
@relation python_mistakes

@attribute commit_message string
@attribute additions numeric
@attribute deletions numeric
@attribute changes numeric
@attribute actual_changes string
@attribute attribute_TAB numeric
@attribute attribute_NEWLINE numeric
@attribute attribute_CARRIAGE_RETURN numeric
@attribute attribute_EXCLAMATION_MARK numeric
@attribute attribute_QUOTATION_MARK numeric
@attribute attribute_NUMBER_SIGN numeric
@attribute attribute_DOLLAR_SIGN numeric
@attribute attribute_PERCENT_SIGN numeric
@attribute attribute_AMPERSAND numeric
@attribute attribute_APOSTROPHE numeric
@attribute attribute_LEFT_PARENTHESIS numeric
@attribute attribute_RIGHT_PARENTHESIS numeric
@attribute attribute_ASTERISK numeric
@attribute attribute_PLUS_SIGN numeric
@attribute attribute_COMMA numeric
@attribute attribute_HYPHEN-MINUS numeric
@attribute attribute_FULL_STOP numeric
@attribute attribute_SOLIDUS numeric
@attribute attribute_DIGIT_ZERO numeric
@attribute attribute_DIGIT_ONE numeric
@attribute attribute_DIGIT_TWO numeric
@attribute attribute_DIGIT_THREE numeric
@attribute attribute_DIGIT_FOUR numeric
@attribute attribute_DIGIT_FIVE numeric
@attribute attribute_DIGIT_SIX numeric
@attribute attribute_DIGIT_SEVEN numeric
@attribute attribute_DIGIT_EIGHT numeric
@attribute attribute_DIGIT_NINE numeric
@attribute attribute_COLON numeric
@attribute attribute_SEMICOLON numeric
@attribute attribute_LESS-THAN_SIGN numeric
@attribute attribute_EQUALS_SIGN numeric
@attribute attribute_GREATER-THAN_SIGN numeric
@attribute attribute_QUESTION_MARK numeric
@attribute attribute_COMMERCIAL_AT numeric
@attribute attribute_LEFT_SQUARE_BRACKET numeric
@attribute attribute_REVERSE_SOLIDUS numeric
@attribute attribute_RIGHT_SQUARE_BRACKET numeric
@attribute attribute_CIRCUMFLEX_ACCENT numeric
@attribute attribute_LOW_LINE numeric
@attribute attribute_GRAVE_ACCENT numeric
@attribute attribute_LEFT_CURLY_BRACKET numeric
@attribute attribute_VERTICAL_LINE numeric
@attribute attribute_RIGHT_CURLY_BRACKET numeric
@attribute attribute_TILDE numeric
@attribute LETTERS_CHANGED numeric
@attribute class {yes, no}

@data
'fix mysterious tox issue', 1, 1, 31, ' SPACE SPACE SPACE SPACE group SPACE EQUALS_SIGN SPACE parser FULL_STOP add LOW_LINE argument LOW_LINE group LEFT_PARENTHESIS QUOTATION_MARK Proxy SPACE Modes QUOTATION_MARK RIGHT_PARENTHESIS FULL_STOP add LOW_LINE mutually LOW_LINE exclusive LOW_LINE group LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE group SPACE EQUALS_SIGN SPACE parser FULL_STOP add LOW_LINE argument LOW_LINE group LEFT_PARENTHESIS QUOTATION_MARK Proxy SPACE Modes QUOTATION_MARK RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, no
'Update mkArmbianDocspy', 1, 1, 25, 'repo LOW_LINE url COLON SPACE https COLON SOLIDUS SOLIDUS git FULL_STOP royall FULL_STOP com SOLIDUS srt SOLIDUS Documentation FULL_STOP git NEWLINE repo LOW_LINE url COLON SPACE https COLON SOLIDUS SOLIDUS github FULL_STOP com SOLIDUS lanefu SOLIDUS armbianDocsAndProcess NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, no
'Prettified lots of functions removed some unnecessary ones', 1, 1, 11, ' SPACE SPACE SPACE SPACE APOSTROPHE deleteAsks APOSTROPHE COLON SPACE True NEWLINE SPACE SPACE SPACE SPACE APOSTROPHE enableAskDeletion APOSTROPHE COLON SPACE True NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, no
'bugfix on gfworkflow tools', 1, 1, 13, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE for SPACE col SPACE in SPACE tmp LOW_LINE result LEFT_SQUARE_BRACKET unique LOW_LINE columns RIGHT_SQUARE_BRACKET RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE for SPACE col SPACE in SPACE title LOW_LINE column LOW_LINE values RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, no
'Test 1', 1, 1, 3, ' SPACE SPACE SPACE SPACE py LOW_LINE modules EQUALS_SIGN LEFT_SQUARE_BRACKET QUOTATION_MARK torn QUOTATION_MARK COMMA QUOTATION_MARK new QUOTATION_MARK COMMA QUOTATION_MARK colors QUOTATION_MARK RIGHT_SQUARE_BRACKET COMMA NEWLINE SPACE SPACE SPACE SPACE py LOW_LINE modules EQUALS_SIGN LEFT_SQUARE_BRACKET QUOTATION_MARK torn QUOTATION_MARK COMMA QUOTATION_MARK newapp QUOTATION_MARK COMMA QUOTATION_MARK colors QUOTATION_MARK RIGHT_SQUARE_BRACKET COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, no
'Merge branch develop of httpsgithubcomshotakahakumawatch into develop', 1, 1, 2, ' NUMBER_SIGN sys FULL_STOP path FULL_STOP insert LEFT_PARENTHESIS DIGIT_ZERO COMMA SPACE os FULL_STOP path FULL_STOP abspath LEFT_PARENTHESIS APOSTROPHE FULL_STOP APOSTROPHE RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE sys FULL_STOP path FULL_STOP insert LEFT_PARENTHESIS DIGIT_ZERO COMMA SPACE os FULL_STOP path FULL_STOP abspath LEFT_PARENTHESIS APOSTROPHE FULL_STOP FULL_STOP APOSTROPHE RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'Fix a bug to print the adb remount command in ReplaceHostForShellpy', 1, 1, 3, ' SPACE SPACE SPACE SPACE g LOW_LINE run LOW_LINE time SPACE EQUALS_SIGN SPACE DIGIT_FIVE SPACE ASTERISK SPACE MonitorUtils FULL_STOP g LOW_LINE min NEWLINE SPACE SPACE SPACE SPACE g LOW_LINE run LOW_LINE time SPACE EQUALS_SIGN SPACE DIGIT_ONE DIGIT_ZERO SPACE ASTERISK SPACE MonitorUtils FULL_STOP g LOW_LINE min NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'leaseurl bug fix', 1, 1, 3, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE print LEFT_PARENTHESIS QUOTATION_MARK Leased COLON SPACE QUOTATION_MARK SPACE PLUS_SIGN SPACE url SPACE PLUS_SIGN SPACE QUOTATION_MARK SPACE to SPACE QUOTATION_MARK SPACE PLUS_SIGN SPACE str LEFT_PARENTHESIS user RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE print LEFT_PARENTHESIS QUOTATION_MARK Leased COLON SPACE QUOTATION_MARK SPACE PLUS_SIGN SPACE url SPACE PLUS_SIGN SPACE QUOTATION_MARK SPACE to SPACE QUOTATION_MARK SPACE PLUS_SIGN SPACE str LEFT_PARENTHESIS user LOW_LINE id RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, no
'addtranlate to course name', 1, 1, 30, ' TAB name SPACE EQUALS_SIGN SPACE fields FULL_STOP Char LEFT_PARENTHESIS string SPACE EQUALS_SIGN SPACE QUOTATION_MARK Title QUOTATION_MARK COMMA required SPACE EQUALS_SIGN SPACE True RIGHT_PARENTHESIS NEWLINE TAB name SPACE EQUALS_SIGN SPACE fields FULL_STOP Char LEFT_PARENTHESIS string SPACE EQUALS_SIGN SPACE QUOTATION_MARK Title QUOTATION_MARK COMMA required SPACE EQUALS_SIGN SPACE True COMMA translate EQUALS_SIGN True RIGHT_PARENTHESIS NUMBER_SIGN translate EQUALS_SIGN True NEWLINE', 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, no
'fixmongofix mongo tags idf calc issue', 1, 1, 9, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE util FULL_STOP print LOW_LINE message LEFT_PARENTHESIS APOSTROPHE Start SPACE counting SPACE tf HYPHEN-MINUS idf FULL_STOP FULL_STOP FULL_STOP APOSTROPHE COMMA SPACE debug EQUALS_SIGN True RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE util FULL_STOP print LOW_LINE message LEFT_PARENTHESIS APOSTROPHE Start SPACE counting SPACE tf HYPHEN-MINUS idf FULL_STOP FULL_STOP FULL_STOP APOSTROPHE COMMA SPACE url RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, no
'Minor session debug', 1, 1, 8, ' TAB total LOW_LINE count SPACE EQUALS_SIGN SPACE session FULL_STOP get LEFT_PARENTHESIS APOSTROPHE counter APOSTROPHE COMMA SPACE DIGIT_ZERO RIGHT_PARENTHESIS NEWLINE TAB total LOW_LINE count SPACE EQUALS_SIGN SPACE session FULL_STOP get LEFT_PARENTHESIS APOSTROPHE total LOW_LINE count APOSTROPHE COMMA SPACE DIGIT_ZERO RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, no
'merge', 1, 1, 22, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE LEFT_PARENTHESIS APOSTROPHE flows APOSTROPHE COMMA SPACE APOSTROPHE DIGIT_ZERO DIGIT_ZERO DIGIT_FIVE DIGIT_FIVE LOW_LINE populate LOW_LINE step LOW_LINE broadcasts APOSTROPHE RIGHT_PARENTHESIS COMMA NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE LEFT_PARENTHESIS APOSTROPHE flows APOSTROPHE COMMA SPACE APOSTROPHE DIGIT_ZERO DIGIT_ZERO DIGIT_FIVE DIGIT_SIX LOW_LINE indexes LOW_LINE update APOSTROPHE RIGHT_PARENTHESIS COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, no
'Arreglar migraciones viejas', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE LEFT_PARENTHESIS b APOSTROPHE objects APOSTROPHE COMMA SPACE django FULL_STOP contrib FULL_STOP sites FULL_STOP models FULL_STOP SiteManager LEFT_PARENTHESIS RIGHT_PARENTHESIS RIGHT_PARENTHESIS COMMA NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE LEFT_PARENTHESIS APOSTROPHE objects APOSTROPHE COMMA SPACE django FULL_STOP contrib FULL_STOP sites FULL_STOP models FULL_STOP SiteManager LEFT_PARENTHESIS RIGHT_PARENTHESIS RIGHT_PARENTHESIS COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, no
'install cases at the beginning', 1, 1, 0, 'file LOW_LINE names SPACE EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET APOSTROPHE atc LOW_LINE connect APOSTROPHE COMMA SPACE APOSTROPHE atc LOW_LINE discover APOSTROPHE COMMA SPACE APOSTROPHE atc LOW_LINE install APOSTROPHE COMMA SPACE APOSTROPHE atc LOW_LINE my APOSTROPHE RIGHT_SQUARE_BRACKET NEWLINE file LOW_LINE names SPACE EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET APOSTROPHE atc LOW_LINE install APOSTROPHE COMMA SPACE APOSTROPHE atc LOW_LINE connect APOSTROPHE COMMA SPACE APOSTROPHE atc LOW_LINE discover APOSTROPHE COMMA SPACE APOSTROPHE atc LOW_LINE my APOSTROPHE RIGHT_SQUARE_BRACKET NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'Update wundergroundgrovepidht22py', 1, 1, 52, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE LEFT_PARENTHESIS LEFT_PARENTHESIS conditions SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE False RIGHT_PARENTHESIS SPACE and SPACE LEFT_PARENTHESIS astronomy SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE False RIGHT_PARENTHESIS RIGHT_PARENTHESIS COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE LEFT_PARENTHESIS APOSTROPHE current LOW_LINE observation APOSTROPHE SPACE not SPACE in SPACE conditions RIGHT_PARENTHESIS SPACE or SPACE LEFT_PARENTHESIS APOSTROPHE moon LOW_LINE phase APOSTROPHE SPACE not SPACE in SPACE astronomy RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, no
'Merge pull request 591 from PandaWeiclearwindriververifiervirttestutilstestqemu Fix missed param driver', 1, 1, 8, 'def SPACE clear LOW_LINE win LOW_LINE driver LOW_LINE verifier LEFT_PARENTHESIS session COMMA SPACE vm COMMA SPACE timeout EQUALS_SIGN DIGIT_THREE DIGIT_ZERO DIGIT_ZERO RIGHT_PARENTHESIS COLON NEWLINE def SPACE clear LOW_LINE win LOW_LINE driver LOW_LINE verifier LEFT_PARENTHESIS session COMMA SPACE driver COMMA SPACE vm COMMA SPACE timeout EQUALS_SIGN DIGIT_THREE DIGIT_ZERO DIGIT_ZERO RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, no
'coredevicecore add syscall type annotation', 1, 1, 9, 'def SPACE rtio LOW_LINE init LEFT_PARENTHESIS RIGHT_PARENTHESIS COLON NEWLINE def SPACE rtio LOW_LINE init LEFT_PARENTHESIS RIGHT_PARENTHESIS SPACE HYPHEN-MINUS GREATER-THAN_SIGN SPACE TNone COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'Wasnt printing correctly', 2, 3, 28, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE last LOW_LINE doc SPACE EQUALS_SIGN SPACE APOSTROPHE APOSTROPHE NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE LOW_LINE COMMA SPACE token COMMA SPACE tag COMMA SPACE  LOW_LINE string COMMA SPACE head COMMA SPACE dep SPACE EQUALS_SIGN SPACE line FULL_STOP split LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE idx COMMA SPACE token COMMA SPACE tag COMMA SPACE  LOW_LINE string COMMA SPACE head COMMA SPACE dep SPACE EQUALS_SIGN SPACE line FULL_STOP split LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE  LOW_LINE string FULL_STOP endswith LEFT_PARENTHESIS APOSTROPHE HYPHEN-MINUS DOC APOSTROPHE RIGHT_PARENTHESIS COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE  LOW_LINE string FULL_STOP endswith LEFT_PARENTHESIS APOSTROPHE HYPHEN-MINUS DOC APOSTROPHE RIGHT_PARENTHESIS SPACE and SPACE int LEFT_PARENTHESIS idx RIGHT_PARENTHESIS SPACE EQUALS_SIGN EQUALS_SIGN SPACE DIGIT_ONE COLON NEWLINE', 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, no
'actuator node impl joy', 1, 1, 7, 'global SPACE g LOW_LINE request LOW_LINE queue SPACE EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET RIGHT_SQUARE_BRACKET NEWLINE g LOW_LINE request LOW_LINE queue SPACE EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET RIGHT_SQUARE_BRACKET NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, no
'Read wikipedia binary model', 1, 1, 7, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE model SPACE EQUALS_SIGN SPACE gensim FULL_STOP models FULL_STOP Word DIGIT_TWO Vec FULL_STOP load LOW_LINE word DIGIT_TWO vec LOW_LINE format LEFT_PARENTHESIS QUOTATION_MARK model SOLIDUS wiki FULL_STOP en FULL_STOP text FULL_STOP vector QUOTATION_MARK COMMA SPACE binary EQUALS_SIGN False RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE model SPACE EQUALS_SIGN SPACE gensim FULL_STOP models FULL_STOP Word DIGIT_TWO Vec FULL_STOP load LOW_LINE word DIGIT_TWO vec LOW_LINE format LEFT_PARENTHESIS QUOTATION_MARK model SOLIDUS wiki FULL_STOP en FULL_STOP text FULL_STOP vector QUOTATION_MARK COMMA SPACE binary EQUALS_SIGN True RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, no
'Update setuppy', 1, 1, 2, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE APOSTROPHE wand GREATER-THAN_SIGN EQUALS_SIGN DIGIT_ZERO FULL_STOP DIGIT_FOUR FULL_STOP DIGIT_THREE APOSTROPHE RIGHT_SQUARE_BRACKET COMMA NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE APOSTROPHE Wand GREATER-THAN_SIGN EQUALS_SIGN DIGIT_ZERO FULL_STOP DIGIT_FOUR FULL_STOP DIGIT_THREE APOSTROPHE RIGHT_SQUARE_BRACKET COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, no
'update lbryumserver ip', 1, 1, 10, ' SPACE SPACE SPACE SPACE APOSTROPHE DIGIT_ONE DIGIT_TWO DIGIT_SEVEN FULL_STOP DIGIT_ZERO FULL_STOP DIGIT_ZERO FULL_STOP DIGIT_ONE APOSTROPHE COLON LEFT_CURLY_BRACKET APOSTROPHE t APOSTROPHE COLON APOSTROPHE DIGIT_FIVE DIGIT_ZERO DIGIT_ZERO DIGIT_ZERO DIGIT_ONE APOSTROPHE RIGHT_CURLY_BRACKET COMMA NEWLINE SPACE SPACE SPACE SPACE APOSTROPHE DIGIT_FOUR DIGIT_FIVE FULL_STOP DIGIT_SIX DIGIT_THREE FULL_STOP DIGIT_FOUR FULL_STOP DIGIT_TWO DIGIT_ZERO DIGIT_THREE APOSTROPHE COLON LEFT_CURLY_BRACKET APOSTROPHE t APOSTROPHE COLON APOSTROPHE DIGIT_FIVE DIGIT_ZERO DIGIT_ZERO DIGIT_ZERO DIGIT_ONE APOSTROPHE RIGHT_CURLY_BRACKET COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'handling CondaErrors vs unexpected errors traceback and json workingremoved unneded imports', 1, 1, 3, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE raise SPACE PackageNotFoundError LEFT_PARENTHESIS error LOW_LINE message COMMA SPACE e COMMA SPACE args FULL_STOP json RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE raise SPACE PackageNotFoundError LEFT_PARENTHESIS error LOW_LINE message COMMA SPACE args FULL_STOP json RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'Update locators for new OSP node registionQCI merged the pages for autodetection and manual entry of nodes Theids for elements need to be updated accordingly', 1, 1, 11, ' SPACE SPACE SPACE SPACE QUOTATION_MARK rhci FULL_STOP node LOW_LINE nic LOW_LINE mac LOW_LINE addresses QUOTATION_MARK COLON SPACE LEFT_PARENTHESIS By FULL_STOP XPATH COMMA SPACE QUOTATION_MARK SOLIDUS SOLIDUS input LEFT_SQUARE_BRACKET COMMERCIAL_AT id EQUALS_SIGN APOSTROPHE newNodeMacAddressManualInput APOSTROPHE RIGHT_SQUARE_BRACKET QUOTATION_MARK RIGHT_PARENTHESIS COMMA NEWLINE SPACE SPACE SPACE SPACE QUOTATION_MARK rhci FULL_STOP node LOW_LINE nic LOW_LINE mac LOW_LINE addresses QUOTATION_MARK COLON SPACE LEFT_PARENTHESIS By FULL_STOP XPATH COMMA SPACE QUOTATION_MARK SOLIDUS SOLIDUS textarea LEFT_SQUARE_BRACKET COMMERCIAL_AT id EQUALS_SIGN APOSTROPHE newNodeMacAddressManualInput APOSTROPHE RIGHT_SQUARE_BRACKET QUOTATION_MARK RIGHT_PARENTHESIS COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, no
'Add GET users endpoint', 1, 1, 7, ' SPACE SPACE SPACE SPACE from SPACE FULL_STOP SPACE import SPACE hail COMMA SPACE taxi COMMA SPACE ads COMMA SPACE drivers COMMA SPACE zupc COMMA SPACE profile COMMA SPACE vehicle COMMA SPACE documents NEWLINE SPACE SPACE SPACE SPACE from SPACE FULL_STOP SPACE import SPACE hail COMMA SPACE taxi COMMA SPACE ads COMMA SPACE drivers COMMA SPACE zupc COMMA SPACE profile COMMA SPACE vehicle COMMA SPACE documents COMMA SPACE users NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, no
